iter	Passed	Remaining
0	156	156138
1	161	80387
2	166	55191
3	171	42608
4	175	35007
5	180	29929
6	185	26330
7	190	23653
8	196	21596
9	200	19895
10	205	18520
11	211	17373
12	216	16441
13	221	15583
14	226	14864
15	231	14238
16	236	13672
17	241	13202
18	247	12775
19	252	12359
20	257	11994
21	262	11673
22	267	11356
23	272	11088
24	277	10833
25	282	10598
26	288	10379
27	293	10191
28	298	9999
29	303	9815
30	308	9642
31	314	9512
32	319	9373
33	325	9236
34	331	9139
35	336	9013
36	341	8894
37	347	8793
38	352	8681
39	357	8581
40	363	8491
41	367	8391
42	372	8292
43	377	8211
44	382	8124
45	388	8049
46	393	7972
47	398	7902
48	403	7824
49	408	7758
50	413	7696
51	418	7630
52	423	7566
53	428	7503
54	433	7445
55	438	7385
56	443	7337
57	448	7289
58	453	7234
59	458	7182
60	463	7135
61	468	7086
62	473	7038
63	478	7000
64	483	6954
65	488	6908
66	493	6874
67	498	6832
68	503	6792
69	508	6755
70	513	6714
71	517	6674
72	522	6635
73	527	6602
74	532	6569
75	537	6539
76	542	6506
77	547	6474
78	552	6442
79	557	6412
80	562	6381
81	567	6353
82	571	6318
83	576	6291
84	581	6261
85	586	6230
86	591	6209
87	596	6185
88	601	6156
89	606	6133
90	611	6107
91	616	6082
92	621	6056
93	626	6036
94	630	6009
95	635	5983
96	640	5963
97	645	5938
98	650	5915
99	655	5896
100	659	5872
101	664	5850
102	669	5829
103	674	5810
104	679	5792
105	684	5773
106	689	5754
107	694	5738
108	700	5722
109	705	5706
110	709	5684
111	714	5664
112	722	5668
113	728	5662
114	734	5652
115	739	5634
116	744	5617
117	749	5602
118	754	5586
119	759	5566
120	763	5549
121	768	5533
122	773	5515
123	778	5498
124	783	5485
125	788	5468
126	793	5454
127	798	5438
128	803	5425
129	808	5410
130	813	5396
131	818	5379
132	823	5365
133	827	5350
134	833	5337
135	838	5324
136	842	5309
137	847	5295
138	852	5282
139	857	5269
140	862	5255
141	867	5242
142	872	5231
143	877	5218
144	883	5209
145	888	5196
146	893	5183
147	898	5173
148	903	5160
149	907	5145
150	913	5134
151	918	5124
152	923	5111
153	928	5098
154	933	5088
155	938	5075
156	943	5063
157	947	5051
158	952	5038
