iter	MultiClass
0	0.9946362039
1	0.9049912939
2	0.8280975519
3	0.7597625115
4	0.7001366055
5	0.6457183436
6	0.5972835216
7	0.5539027833
8	0.5146248844
9	0.4798288851
10	0.4472483517
11	0.4180038221
12	0.3913609783
13	0.3666014404
14	0.3451044511
15	0.323998495
16	0.3059473863
17	0.2881164478
18	0.2709724746
19	0.2548576528
20	0.2398461198
21	0.2264030179
22	0.2132316924
23	0.2011916018
24	0.1900159526
25	0.1798236292
26	0.1702186742
27	0.1609784963
28	0.1525188389
29	0.1446503592
30	0.1372990936
31	0.1302513017
32	0.1237102589
33	0.1174449959
34	0.1116080303
35	0.1060254742
36	0.1009593486
37	0.09594493593
38	0.09136402082
39	0.08690551604
40	0.0827134605
41	0.07875127861
42	0.07505244759
43	0.07143757403
44	0.06812945557
45	0.0650869687
46	0.06210545711
47	0.05922259016
48	0.0565363128
49	0.05400660314
50	0.05162469355
51	0.04930152825
52	0.04711120778
53	0.04512547943
54	0.04316621869
55	0.04131732337
56	0.03951733378
57	0.03784407443
58	0.03625545741
59	0.03476866882
60	0.03330896656
61	0.03192687141
62	0.03060064474
63	0.0293777454
64	0.02822525086
65	0.02708250443
66	0.02600912635
67	0.0249857923
68	0.02403928907
69	0.02313078235
70	0.02228461645
71	0.02145832156
72	0.02062221654
73	0.01987406546
74	0.01915482634
75	0.01845279842
76	0.01778267806
77	0.01710968253
78	0.01650134046
79	0.01590100558
80	0.01536072685
81	0.01480099328
82	0.01425456842
83	0.01375255768
84	0.013280557
85	0.01281600909
86	0.01240858872
87	0.0119779011
88	0.0115936972
89	0.01122027398
90	0.01084892156
91	0.01051437104
92	0.01017066771
93	0.009839004359
94	0.009528274745
95	0.00924779339
96	0.008965765599
97	0.00867636221
98	0.008418288733
99	0.008163427444
100	0.007908928349
101	0.00767376299
102	0.007442807334
103	0.007222210973
104	0.007013407453
105	0.006803381861
106	0.006601462965
107	0.006418040041
108	0.006238937517
109	0.006060861218
110	0.005896611343
111	0.005734319298
112	0.005580360847
113	0.005439842777
114	0.00528260277
115	0.005136955078
116	0.00499529121
117	0.004868633462
118	0.004737856097
119	0.004614814636
120	0.004488787603
121	0.004372922133
122	0.004263295927
123	0.004155335241
124	0.00404869901
125	0.003948109987
126	0.003850763812
127	0.003760203349
128	0.003659631534
129	0.003575550796
130	0.003480440548
131	0.003393746028
132	0.003317296041
133	0.003233976414
134	0.003158083343
135	0.00308818196
136	0.00300922279
137	0.002937979302
138	0.002865092675
139	0.00279726804
140	0.002734134784
141	0.002675766442
142	0.002622349951
143	0.002561658187
144	0.002499497182
145	0.002444743521
146	0.002392670881
147	0.002336111181
148	0.002283439338
149	0.002234686087
150	0.002187379149
151	0.002141671958
152	0.002094098524
153	0.002049644379
154	0.002005385367
